Sprite,Dex#,Species ID,Form,Name,Form Name,Type 1,Type 2,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,BST,Showdown ID,Sprite URL
=IMAGE(Q544),409,BASTIODON,0,Bastiodon,-,Rock,Steel,60,52,168,47,138,30,495,bastiodon,https://play.pokemonshowdown.com/sprites/gen5/bastiodon.png
=IMAGE(Q545),410,BURMY,0,Burmy (Plant Cloak),-,Bug,,40,29,45,29,45,36,224,burmy,https://play.pokemonshowdown.com/sprites/gen5/burmy.png
=IMAGE(Q546),410,BURMY,1,Burmy (Sandy Cloak),Sandy Cloak,Bug,,40,29,45,29,45,36,224,burmy-sandy,https://play.pokemonshowdown.com/sprites/gen5/burmy-sandy.png
=IMAGE(Q547),410,BURMY,2,Burmy (Trash Cloak),Trash Cloak,Bug,,40,29,45,29,45,36,224,burmy-trash,https://play.pokemonshowdown.com/sprites/gen5/burmy-trash.png
=IMAGE(Q548),411,WORMADAM,0,Wormadam (Plant Cloak),-,Bug,Grass,60,59,85,79,105,36,424,wormadam,https://play.pokemonshowdown.com/sprites/gen5/wormadam.png
=IMAGE(Q549),411,WORMADAM,1,Wormadam (Sandy Cloak),Sandy Cloak,Bug,Ground,60,79,105,59,85,36,424,wormadam-sandy,https://play.pokemonshowdown.com/sprites/gen5/wormadam-sandy.png
=IMAGE(Q550),411,WORMADAM,2,Wormadam (Trash Cloak),Trash Cloak,Bug,Steel,60,69,95,69,95,36,424,wormadam-trash,https://play.pokemonshowdown.com/sprites/gen5/wormadam-trash.png
=IMAGE(Q551),412,MOTHIM,0,Mothim,-,Bug,Flying,70,94,50,94,50,66,424,mothim,https://play.pokemonshowdown.com/sprites/gen5/mothim.png
=IMAGE(Q552),413,COMBEE,0,Combee,-,Bug,Flying,30,30,42,30,42,70,244,combee,https://play.pokemonshowdown.com/sprites/gen5/combee.png
=IMAGE(Q553),414,VESPIQUEN,0,Vespiquen,-,Bug,Flying,70,80,102,80,102,40,474,vespiquen,https://play.pokemonshowdown.com/sprites/gen5/vespiquen.png
=IMAGE(Q554),415,PACHIRISU,0,Pachirisu,-,Electric,,60,45,70,45,90,95,405,pachirisu,https://play.pokemonshowdown.com/sprites/gen5/pachirisu.png
=IMAGE(Q555),416,BUIZEL,0,Buizel,-,Water,,55,65,35,60,30,85,330,buizel,https://play.pokemonshowdown.com/sprites/gen5/buizel.png
=IMAGE(Q556),417,FLOATZEL,0,Floatzel,-,Water,,85,105,55,85,50,115,495,floatzel,https://play.pokemonshowdown.com/sprites/gen5/floatzel.png
=IMAGE(Q557),418,CHERUBI,0,Cherubi,-,Grass,,45,35,45,62,53,35,275,cherubi,https://play.pokemonshowdown.com/sprites/gen5/cherubi.png
=IMAGE(Q558),419,CHERRIM,0,Cherrim (Overcast Form),-,Grass,,70,60,70,87,78,85,450,cherrim,https://play.pokemonshowdown.com/sprites/gen5/cherrim.png
=IMAGE(Q559),419,CHERRIM,1,Cherrim (Sunshine Form),Sunshine Form,Grass,,70,60,70,87,78,85,450,cherrim-sunshine,https://play.pokemonshowdown.com/sprites/gen5/cherrim-sunshine.png
=IMAGE(Q560),420,SHELLOS,0,Shellos (West Sea),-,Water,,76,48,48,57,62,34,325,shellos,https://play.pokemonshowdown.com/sprites/gen5/shellos.png
=IMAGE(Q561),420,SHELLOS,1,Shellos (East Sea),East Sea,Water,,76,48,48,57,62,34,325,shellos-east,https://play.pokemonshowdown.com/sprites/gen5/shellos-east.png
=IMAGE(Q562),421,GASTRODON,0,Gastrodon (West Sea),-,Water,Ground,111,83,68,92,82,39,475,gastrodon,https://play.pokemonshowdown.com/sprites/gen5/gastrodon.png
=IMAGE(Q563),421,GASTRODON,1,Gastrodon (East Sea),East Sea,Water,Ground,111,83,68,92,82,39,475,gastrodon-east,https://play.pokemonshowdown.com/sprites/gen5/gastrodon-east.png
=IMAGE(Q564),422,AMBIPOM,0,Ambipom,-,Normal,,75,100,66,60,66,115,482,ambipom,https://play.pokemonshowdown.com/sprites/gen5/ambipom.png
=IMAGE(Q565),423,DRIFLOON,0,Drifloon,-,Ghost,Flying,90,50,34,60,44,70,348,drifloon,https://play.pokemonshowdown.com/sprites/gen5/drifloon.png
=IMAGE(Q566),424,DRIFBLIM,0,Drifblim,-,Ghost,Flying,150,80,44,90,54,80,498,drifblim,https://play.pokemonshowdown.com/sprites/gen5/drifblim.png
=IMAGE(Q567),425,BUNEARY,0,Buneary,-,Normal,,55,66,44,44,56,85,350,buneary,https://play.pokemonshowdown.com/sprites/gen5/buneary.png
=IMAGE(Q568),426,LOPUNNY,0,Lopunny,-,Normal,,65,76,84,54,96,105,480,lopunny,https://play.pokemonshowdown.com/sprites/gen5/lopunny.png
=IMAGE(Q569),426,LOPUNNY,1,Lopunny (Mega Lopunny),Mega Lopunny,Normal,Fighting,65,136,94,54,96,135,580,lopunny-mega,https://play.pokemonshowdown.com/sprites/gen5/lopunny-mega.png
=IMAGE(Q570),427,MISMAGIUS,0,Mismagius,-,Ghost,,60,60,60,105,105,105,495,mismagius,https://play.pokemonshowdown.com/sprites/gen5/mismagius.png
=IMAGE(Q571),428,HONCHKROW,0,Honchkrow,-,Dark,Flying,100,125,52,105,52,71,505,honchkrow,https://play.pokemonshowdown.com/sprites/gen5/honchkrow.png
=IMAGE(Q572),429,GLAMEOW,0,Glameow,-,Normal,,49,55,42,42,37,85,310,glameow,https://play.pokemonshowdown.com/sprites/gen5/glameow.png
=IMAGE(Q573),430,PURUGLY,0,Purugly,-,Normal,,71,82,64,64,59,112,452,purugly,https://play.pokemonshowdown.com/sprites/gen5/purugly.png
=IMAGE(Q574),431,CHINGLING,0,Chingling,-,Psychic,,45,30,50,65,50,45,285,chingling,https://play.pokemonshowdown.com/sprites/gen5/chingling.png
=IMAGE(Q575),432,STUNKY,0,Stunky,-,Poison,Dark,63,63,47,41,41,74,329,stunky,https://play.pokemonshowdown.com/sprites/gen5/stunky.png
=IMAGE(Q576),433,SKUNTANK,0,Skuntank,-,Poison,Dark,103,93,67,71,61,84,479,skuntank,https://play.pokemonshowdown.com/sprites/gen5/skuntank.png
=IMAGE(Q577),434,BRONZOR,0,Bronzor,-,Steel,Psychic,57,24,86,24,86,23,300,bronzor,https://play.pokemonshowdown.com/sprites/gen5/bronzor.png
=IMAGE(Q578),435,BRONZONG,0,Bronzong,-,Steel,Psychic,67,89,116,79,116,33,500,bronzong,https://play.pokemonshowdown.com/sprites/gen5/bronzong.png
=IMAGE(Q579),436,BONSLY,0,Bonsly,-,Rock,,50,80,95,10,45,10,290,bonsly,https://play.pokemonshowdown.com/sprites/gen5/bonsly.png
=IMAGE(Q580),437,MIMEJR,0,Mime Jr.,-,Psychic,Fairy,20,25,45,70,90,60,310,mimejr,https://play.pokemonshowdown.com/sprites/gen5/mimejr.png
=IMAGE(Q581),438,HAPPINY,0,Happiny,-,Normal,,100,5,5,15,65,30,220,happiny,https://play.pokemonshowdown.com/sprites/gen5/happiny.png
=IMAGE(Q582),439,CHATOT,0,Chatot,-,Normal,Flying,76,65,45,92,42,91,411,chatot,https://play.pokemonshowdown.com/sprites/gen5/chatot.png
=IMAGE(Q583),440,SPIRITOMB,0,Spiritomb,-,Ghost,Dark,50,92,108,92,108,35,485,spiritomb,https://play.pokemonshowdown.com/sprites/gen5/spiritomb.png
=IMAGE(Q584),441,GIBLE,0,Gible,-,Dragon,Ground,58,70,45,40,45,42,300,gible,https://play.pokemonshowdown.com/sprites/gen5/gible.png
=IMAGE(Q585),442,GABITE,0,Gabite,-,Dragon,Ground,68,90,65,50,55,82,410,gabite,https://play.pokemonshowdown.com/sprites/gen5/gabite.png
=IMAGE(Q586),443,GARCHOMP,0,Garchomp,-,Dragon,Ground,108,130,95,80,85,102,600,garchomp,https://play.pokemonshowdown.com/sprites/gen5/garchomp.png
=IMAGE(Q587),443,GARCHOMP,1,Garchomp (Mega Garchomp),Mega Garchomp,Dragon,Ground,108,170,115,120,95,92,700,garchomp-mega,https://play.pokemonshowdown.com/sprites/gen5/garchomp-mega.png
=IMAGE(Q588),443,GARCHOMP,2,Garchomp (Mega Garchomp Z),Mega Garchomp Z,Dragon,,108,130,85,141,85,151,700,garchomp-megaz,https://play.pokemonshowdown.com/sprites/gen5/garchomp-megaz.png
=IMAGE(Q589),444,MUNCHLAX,0,Munchlax,-,Normal,,135,85,40,40,85,5,390,munchlax,https://play.pokemonshowdown.com/sprites/gen5/munchlax.png
=IMAGE(Q590),445,RIOLU,0,Riolu,-,Fighting,,40,70,40,35,40,60,285,riolu,https://play.pokemonshowdown.com/sprites/gen5/riolu.png
=IMAGE(Q591),446,LUCARIO,0,Lucario,-,Fighting,Steel,70,110,70,115,70,90,525,lucario,https://play.pokemonshowdown.com/sprites/gen5/lucario.png
=IMAGE(Q592),446,LUCARIO,1,Lucario (Mega Lucario),Mega Lucario,Fighting,Steel,70,145,88,140,70,112,625,lucario-mega,https://play.pokemonshowdown.com/sprites/gen5/lucario-mega.png
=IMAGE(Q593),446,LUCARIO,2,Lucario (Mega Lucario Z),Mega Lucario Z,Fighting,Steel,70,100,70,164,70,151,625,lucario-megaz,https://play.pokemonshowdown.com/sprites/gen5/lucario-megaz.png
=IMAGE(Q594),447,HIPPOPOTAS,0,Hippopotas,-,Ground,,68,72,78,38,42,32,330,hippopotas,https://play.pokemonshowdown.com/sprites/gen5/hippopotas.png
=IMAGE(Q595),448,HIPPOWDON,0,Hippowdon,-,Ground,,108,112,118,68,72,47,525,hippowdon,https://play.pokemonshowdown.com/sprites/gen5/hippowdon.png
=IMAGE(Q596),449,SKORUPI,0,Skorupi,-,Poison,Bug,40,50,90,30,55,65,330,skorupi,https://play.pokemonshowdown.com/sprites/gen5/skorupi.png
=IMAGE(Q597),450,DRAPION,0,Drapion,-,Poison,Dark,70,90,110,60,75,95,500,drapion,https://play.pokemonshowdown.com/sprites/gen5/drapion.png
=IMAGE(Q598),451,CROAGUNK,0,Croagunk,-,Poison,Fighting,48,61,40,61,40,50,300,croagunk,https://play.pokemonshowdown.com/sprites/gen5/croagunk.png
=IMAGE(Q599),452,TOXICROAK,0,Toxicroak,-,Poison,Fighting,83,106,65,86,65,85,490,toxicroak,https://play.pokemonshowdown.com/sprites/gen5/toxicroak.png
=IMAGE(Q600),453,CARNIVINE,0,Carnivine,-,Grass,,74,100,72,90,72,46,454,carnivine,https://play.pokemonshowdown.com/sprites/gen5/carnivine.png
=IMAGE(Q601),454,FINNEON,0,Finneon,-,Water,,49,49,56,49,61,66,330,finneon,https://play.pokemonshowdown.com/sprites/gen5/finneon.png
=IMAGE(Q602),455,LUMINEON,0,Lumineon,-,Water,,69,69,76,69,86,91,460,lumineon,https://play.pokemonshowdown.com/sprites/gen5/lumineon.png
=IMAGE(Q603),456,MANTYKE,0,Mantyke,-,Water,Flying,45,20,50,60,120,50,345,mantyke,https://play.pokemonshowdown.com/sprites/gen5/mantyke.png
=IMAGE(Q604),457,SNOVER,0,Snover,-,Grass,Ice,60,62,50,62,60,40,334,snover,https://play.pokemonshowdown.com/sprites/gen5/snover.png
=IMAGE(Q605),458,ABOMASNOW,0,Abomasnow,-,Grass,Ice,90,92,75,92,85,60,494,abomasnow,https://play.pokemonshowdown.com/sprites/gen5/abomasnow.png
=IMAGE(Q606),458,ABOMASNOW,1,Abomasnow (Mega Abomasnow),Mega Abomasnow,Grass,Ice,90,132,105,132,105,30,594,abomasnow-mega,https://play.pokemonshowdown.com/sprites/gen5/abomasnow-mega.png
=IMAGE(Q607),459,WEAVILE,0,Weavile,-,Dark,Ice,70,120,65,45,85,125,510,weavile,https://play.pokemonshowdown.com/sprites/gen5/weavile.png
=IMAGE(Q608),460,MAGNEZONE,0,Magnezone,-,Electric,Steel,70,70,115,130,90,60,535,magnezone,https://play.pokemonshowdown.com/sprites/gen5/magnezone.png
=IMAGE(Q609),461,LICKILICKY,0,Lickilicky,-,Normal,,110,85,95,80,95,50,515,lickilicky,https://play.pokemonshowdown.com/sprites/gen5/lickilicky.png
=IMAGE(Q610),462,RHYPERIOR,0,Rhyperior,-,Ground,Rock,115,140,130,55,55,40,535,rhyperior,https://play.pokemonshowdown.com/sprites/gen5/rhyperior.png
=IMAGE(Q611),463,TANGROWTH,0,Tangrowth,-,Grass,,100,100,125,110,50,50,535,tangrowth,https://play.pokemonshowdown.com/sprites/gen5/tangrowth.png
=IMAGE(Q612),464,ELECTIVIRE,0,Electivire,-,Electric,,75,123,67,95,85,95,540,electivire,https://play.pokemonshowdown.com/sprites/gen5/electivire.png
=IMAGE(Q613),465,MAGMORTAR,0,Magmortar,-,Fire,,75,95,67,125,95,83,540,magmortar,https://play.pokemonshowdown.com/sprites/gen5/magmortar.png
=IMAGE(Q614),466,TOGEKISS,0,Togekiss,-,Fairy,Flying,85,50,95,120,115,80,545,togekiss,https://play.pokemonshowdown.com/sprites/gen5/togekiss.png
=IMAGE(Q615),467,YANMEGA,0,Yanmega,-,Bug,Flying,86,76,86,116,56,95,515,yanmega,https://play.pokemonshowdown.com/sprites/gen5/yanmega.png
=IMAGE(Q616),468,LEAFEON,0,Leafeon,-,Grass,,65,110,130,60,65,95,525,leafeon,https://play.pokemonshowdown.com/sprites/gen5/leafeon.png
=IMAGE(Q617),469,GLACEON,0,Glaceon,-,Ice,,65,60,110,130,95,65,525,glaceon,https://play.pokemonshowdown.com/sprites/gen5/glaceon.png
=IMAGE(Q618),470,GLISCOR,0,Gliscor,-,Ground,Flying,75,95,125,45,75,95,510,gliscor,https://play.pokemonshowdown.com/sprites/gen5/gliscor.png
=IMAGE(Q619),471,MAMOSWINE,0,Mamoswine,-,Ice,Ground,110,130,80,70,60,80,530,mamoswine,https://play.pokemonshowdown.com/sprites/gen5/mamoswine.png
=IMAGE(Q620),472,PORYGONZ,0,Porygon-Z,-,Normal,,85,80,70,135,75,90,535,porygonz,https://play.pokemonshowdown.com/sprites/gen5/porygonz.png
=IMAGE(Q621),473,GALLADE,0,Gallade,-,Psychic,Fighting,68,125,65,65,115,80,518,gallade,https://play.pokemonshowdown.com/sprites/gen5/gallade.png
=IMAGE(Q622),473,GALLADE,1,Gallade (Mega Gallade),Mega Gallade,Psychic,Fighting,68,165,95,65,115,110,618,gallade-mega,https://play.pokemonshowdown.com/sprites/gen5/gallade-mega.png
=IMAGE(Q623),474,PROBOPASS,0,Probopass,-,Rock,Steel,60,55,145,75,150,40,525,probopass,https://play.pokemonshowdown.com/sprites/gen5/probopass.png
=IMAGE(Q624),475,DUSKNOIR,0,Dusknoir,-,Ghost,,45,100,135,65,135,45,525,dusknoir,https://play.pokemonshowdown.com/sprites/gen5/dusknoir.png
=IMAGE(Q625),476,FROSLASS,0,Froslass,-,Ice,Ghost,70,80,70,80,70,110,480,froslass,https://play.pokemonshowdown.com/sprites/gen5/froslass.png
=IMAGE(Q626),476,FROSLASS,1,Froslass (Mega Froslass),Mega Froslass,Ice,Ghost,70,80,70,140,100,120,580,froslass-mega,https://play.pokemonshowdown.com/sprites/gen5/froslass-mega.png
=IMAGE(Q627),477,ROTOM,0,Rotom (Rotom),-,Electric,Ghost,50,50,77,95,77,91,440,rotom,https://play.pokemonshowdown.com/sprites/gen5/rotom.png
=IMAGE(Q628),477,ROTOM,1,Rotom (Heat Rotom),Heat Rotom,Electric,Fire,50,65,107,105,107,86,520,rotom-heat,https://play.pokemonshowdown.com/sprites/gen5/rotom-heat.png
=IMAGE(Q629),477,ROTOM,2,Rotom (Wash Rotom),Wash Rotom,Electric,Water,50,65,107,105,107,86,520,rotom-wash,https://play.pokemonshowdown.com/sprites/gen5/rotom-wash.png
=IMAGE(Q630),477,ROTOM,3,Rotom (Frost Rotom),Frost Rotom,Electric,Ice,50,65,107,105,107,86,520,rotom-frost,https://play.pokemonshowdown.com/sprites/gen5/rotom-frost.png
=IMAGE(Q631),477,ROTOM,4,Rotom (Fan Rotom),Fan Rotom,Electric,Flying,50,65,107,105,107,86,520,rotom-fan,https://play.pokemonshowdown.com/sprites/gen5/rotom-fan.png
=IMAGE(Q632),477,ROTOM,5,Rotom (Mow Rotom),Mow Rotom,Electric,Grass,50,65,107,105,107,86,520,rotom-mow,https://play.pokemonshowdown.com/sprites/gen5/rotom-mow.png
=IMAGE(Q633),478,UXIE,0,Uxie,-,Psychic,,75,75,130,75,130,95,580,uxie,https://play.pokemonshowdown.com/sprites/gen5/uxie.png
=IMAGE(Q634),479,MESPRIT,0,Mesprit,-,Psychic,,80,105,105,105,105,80,580,mesprit,https://play.pokemonshowdown.com/sprites/gen5/mesprit.png
=IMAGE(Q635),480,AZELF,0,Azelf,-,Psychic,,75,125,70,125,70,115,580,azelf,https://play.pokemonshowdown.com/sprites/gen5/azelf.png
=IMAGE(Q636),481,DIALGA,0,Dialga,-,Steel,Dragon,100,120,120,150,100,90,680,dialga,https://play.pokemonshowdown.com/sprites/gen5/dialga.png
=IMAGE(Q637),481,DIALGA,1,Dialga (Origin Forme),Origin Forme,Steel,Dragon,100,100,120,150,120,90,680,dialga-origin,https://play.pokemonshowdown.com/sprites/gen5/dialga-origin.png
=IMAGE(Q638),482,PALKIA,0,Palkia,-,Water,Dragon,90,120,100,150,120,100,680,palkia,https://play.pokemonshowdown.com/sprites/gen5/palkia.png
=IMAGE(Q639),482,PALKIA,1,Palkia (Origin Forme),Origin Forme,Water,Dragon,90,100,100,150,120,120,680,palkia-origin,https://play.pokemonshowdown.com/sprites/gen5/palkia-origin.png
=IMAGE(Q640),483,HEATRAN,0,Heatran,-,Fire,Steel,91,90,106,130,106,77,600,heatran,https://play.pokemonshowdown.com/sprites/gen5/heatran.png
=IMAGE(Q641),483,HEATRAN,1,Heatran (Mega Heatran),Mega Heatran,Fire,Steel,91,120,106,175,141,67,700,heatran-mega,https://play.pokemonshowdown.com/sprites/gen5/heatran-mega.png
=IMAGE(Q642),484,REGIGIGAS,0,Regigigas,-,Normal,,110,160,110,80,110,100,670,regigigas,https://play.pokemonshowdown.com/sprites/gen5/regigigas.png
=IMAGE(Q643),485,GIRATINA,0,Giratina (Altered Forme),-,Ghost,Dragon,150,100,120,100,120,90,680,giratina,https://play.pokemonshowdown.com/sprites/gen5/giratina.png
=IMAGE(Q644),485,GIRATINA,1,Giratina (Origin Forme),Origin Forme,Ghost,Dragon,150,120,100,120,100,90,680,giratina-origin,https://play.pokemonshowdown.com/sprites/gen5/giratina-origin.png
=IMAGE(Q645),486,CRESSELIA,0,Cresselia,-,Psychic,,120,70,120,75,130,85,600,cresselia,https://play.pokemonshowdown.com/sprites/gen5/cresselia.png
=IMAGE(Q646),487,PHIONE,0,Phione,-,Water,,80,80,80,80,80,80,480,phione,https://play.pokemonshowdown.com/sprites/gen5/phione.png
=IMAGE(Q647),488,MANAPHY,0,Manaphy,-,Water,,100,100,100,100,100,100,600,manaphy,https://play.pokemonshowdown.com/sprites/gen5/manaphy.png
=IMAGE(Q648),489,DARKRAI,0,Darkrai,-,Dark,,70,90,90,135,90,125,600,darkrai,https://play.pokemonshowdown.com/sprites/gen5/darkrai.png
=IMAGE(Q649),489,DARKRAI,1,Darkrai (Mega Darkrai),Mega Darkrai,Dark,,70,120,130,165,130,85,700,darkrai-mega,https://play.pokemonshowdown.com/sprites/gen5/darkrai-mega.png
=IMAGE(Q650),490,SHAYMIN,0,Shaymin (Land Forme),-,Grass,,100,100,100,100,100,100,600,shaymin,https://play.pokemonshowdown.com/sprites/gen5/shaymin.png
=IMAGE(Q651),490,SHAYMIN,1,Shaymin (Sky Forme),Sky Forme,Grass,Flying,100,103,75,120,75,127,600,shaymin-sky,https://play.pokemonshowdown.com/sprites/gen5/shaymin-sky.png
=IMAGE(Q652),491,ARCEUS,0,Arceus (Normal Type),-,Normal,,120,120,120,120,120,120,720,arceus,https://play.pokemonshowdown.com/sprites/gen5/arceus.png
=IMAGE(Q653),491,ARCEUS,1,Arceus (Fighting Type),Fighting Type,Fighting,,120,120,120,120,120,120,720,arceus-fighting,https://play.pokemonshowdown.com/sprites/gen5/arceus-fighting.png
=IMAGE(Q654),491,ARCEUS,2,Arceus (Flying Type),Flying Type,Flying,,120,120,120,120,120,120,720,arceus-flying,https://play.pokemonshowdown.com/sprites/gen5/arceus-flying.png
=IMAGE(Q655),491,ARCEUS,3,Arceus (Poison Type),Poison Type,Poison,,120,120,120,120,120,120,720,arceus-poison,https://play.pokemonshowdown.com/sprites/gen5/arceus-poison.png
=IMAGE(Q656),491,ARCEUS,4,Arceus (Ground Type),Ground Type,Ground,,120,120,120,120,120,120,720,arceus-ground,https://play.pokemonshowdown.com/sprites/gen5/arceus-ground.png
=IMAGE(Q657),491,ARCEUS,5,Arceus (Rock Type),Rock Type,Rock,,120,120,120,120,120,120,720,arceus-rock,https://play.pokemonshowdown.com/sprites/gen5/arceus-rock.png
=IMAGE(Q658),491,ARCEUS,6,Arceus (Bug Type),Bug Type,Bug,,120,120,120,120,120,120,720,arceus-bug,https://play.pokemonshowdown.com/sprites/gen5/arceus-bug.png
=IMAGE(Q659),491,ARCEUS,7,Arceus (Ghost Type),Ghost Type,Ghost,,120,120,120,120,120,120,720,arceus-ghost,https://play.pokemonshowdown.com/sprites/gen5/arceus-ghost.png
=IMAGE(Q660),491,ARCEUS,8,Arceus (Steel Type),Steel Type,Steel,,120,120,120,120,120,120,720,arceus-steel,https://play.pokemonshowdown.com/sprites/gen5/arceus-steel.png
=IMAGE(Q661),491,ARCEUS,9,Arceus (Unknown Type),Unknown Type,???,,120,120,120,120,120,120,720,arceus-unknown,https://play.pokemonshowdown.com/sprites/gen5/arceus-unknown.png
=IMAGE(Q662),491,ARCEUS,10,Arceus (Fire Type),Fire Type,Fire,,120,120,120,120,120,120,720,arceus-fire,https://play.pokemonshowdown.com/sprites/gen5/arceus-fire.png
=IMAGE(Q663),491,ARCEUS,11,Arceus (Water Type),Water Type,Water,,120,120,120,120,120,120,720,arceus-water,https://play.pokemonshowdown.com/sprites/gen5/arceus-water.png
=IMAGE(Q664),491,ARCEUS,12,Arceus (Grass Type),Grass Type,Grass,,120,120,120,120,120,120,720,arceus-grass,https://play.pokemonshowdown.com/sprites/gen5/arceus-grass.png
=IMAGE(Q665),491,ARCEUS,13,Arceus (Electric Type),Electric Type,Electric,,120,120,120,120,120,120,720,arceus-electric,https://play.pokemonshowdown.com/sprites/gen5/arceus-electric.png
=IMAGE(Q666),491,ARCEUS,14,Arceus (Psychic Type),Psychic Type,Psychic,,120,120,120,120,120,120,720,arceus-psychic,https://play.pokemonshowdown.com/sprites/gen5/arceus-psychic.png
=IMAGE(Q667),491,ARCEUS,15,Arceus (Ice Type),Ice Type,Ice,,120,120,120,120,120,120,720,arceus-ice,https://play.pokemonshowdown.com/sprites/gen5/arceus-ice.png
=IMAGE(Q668),491,ARCEUS,16,Arceus (Dragon Type),Dragon Type,Dragon,,120,120,120,120,120,120,720,arceus-dragon,https://play.pokemonshowdown.com/sprites/gen5/arceus-dragon.png
=IMAGE(Q669),491,ARCEUS,17,Arceus (Dark Type),Dark Type,Dark,,120,120,120,120,120,120,720,arceus-dark,https://play.pokemonshowdown.com/sprites/gen5/arceus-dark.png
=IMAGE(Q670),491,ARCEUS,18,Arceus (Fairy Type),Fairy Type,Fairy,,120,120,120,120,120,120,720,arceus-fairy,https://play.pokemonshowdown.com/sprites/gen5/arceus-fairy.png
=IMAGE(Q671),492,VICTINI,0,Victini,-,Psychic,Fire,100,100,100,100,100,100,600,victini,https://play.pokemonshowdown.com/sprites/gen5/victini.png
=IMAGE(Q672),493,SNIVY,0,Snivy,-,Grass,,45,45,55,45,55,63,308,snivy,https://play.pokemonshowdown.com/sprites/gen5/snivy.png
=IMAGE(Q673),494,SERVINE,0,Servine,-,Grass,,60,60,75,60,75,83,413,servine,https://play.pokemonshowdown.com/sprites/gen5/servine.png
=IMAGE(Q674),495,SERPERIOR,0,Serperior,-,Grass,,75,75,95,75,95,113,528,serperior,https://play.pokemonshowdown.com/sprites/gen5/serperior.png
=IMAGE(Q675),496,TEPIG,0,Tepig,-,Fire,,65,63,45,45,45,45,308,tepig,https://play.pokemonshowdown.com/sprites/gen5/tepig.png
=IMAGE(Q676),497,PIGNITE,0,Pignite,-,Fire,Fighting,90,93,55,70,55,55,418,pignite,https://play.pokemonshowdown.com/sprites/gen5/pignite.png
=IMAGE(Q677),498,EMBOAR,0,Emboar,-,Fire,Fighting,110,123,65,100,65,65,528,emboar,https://play.pokemonshowdown.com/sprites/gen5/emboar.png
=IMAGE(Q678),498,EMBOAR,1,Emboar (Mega Emboar),Mega Emboar,Fire,Fighting,110,148,75,110,110,75,628,emboar-mega,https://play.pokemonshowdown.com/sprites/gen5/emboar-mega.png
=IMAGE(Q679),499,OSHAWOTT,0,Oshawott,-,Water,,55,55,45,63,45,45,308,oshawott,https://play.pokemonshowdown.com/sprites/gen5/oshawott.png
=IMAGE(Q680),500,DEWOTT,0,Dewott,-,Water,,75,75,60,83,60,60,413,dewott,https://play.pokemonshowdown.com/sprites/gen5/dewott.png
=IMAGE(Q681),501,SAMUROTT,0,Samurott,-,Water,,95,100,85,108,70,70,528,samurott,https://play.pokemonshowdown.com/sprites/gen5/samurott.png
=IMAGE(Q682),501,SAMUROTT,1,Samurott (Hisuian),Hisuian,Water,Dark,90,108,80,100,65,85,528,samurott-hisui,https://play.pokemonshowdown.com/sprites/gen5/samurott-hisui.png
=IMAGE(Q683),502,PATRAT,0,Patrat,-,Normal,,45,55,39,35,39,42,255,patrat,https://play.pokemonshowdown.com/sprites/gen5/patrat.png
=IMAGE(Q684),503,WATCHOG,0,Watchog,-,Normal,,60,85,69,60,69,77,420,watchog,https://play.pokemonshowdown.com/sprites/gen5/watchog.png
=IMAGE(Q685),504,LILLIPUP,0,Lillipup,-,Normal,,45,60,45,25,45,55,275,lillipup,https://play.pokemonshowdown.com/sprites/gen5/lillipup.png
=IMAGE(Q686),505,HERDIER,0,Herdier,-,Normal,,65,80,65,35,65,60,370,herdier,https://play.pokemonshowdown.com/sprites/gen5/herdier.png
=IMAGE(Q687),506,STOUTLAND,0,Stoutland,-,Normal,,85,110,90,45,90,80,500,stoutland,https://play.pokemonshowdown.com/sprites/gen5/stoutland.png
=IMAGE(Q688),507,PURRLOIN,0,Purrloin,-,Dark,,41,50,37,50,37,66,281,purrloin,https://play.pokemonshowdown.com/sprites/gen5/purrloin.png
=IMAGE(Q689),508,LIEPARD,0,Liepard,-,Dark,,64,88,50,88,50,106,446,liepard,https://play.pokemonshowdown.com/sprites/gen5/liepard.png
=IMAGE(Q690),509,PANSAGE,0,Pansage,-,Grass,,50,53,48,53,48,64,316,pansage,https://play.pokemonshowdown.com/sprites/gen5/pansage.png
=IMAGE(Q691),510,SIMISAGE,0,Simisage,-,Grass,,75,98,63,98,63,101,498,simisage,https://play.pokemonshowdown.com/sprites/gen5/simisage.png
=IMAGE(Q692),511,PANSEAR,0,Pansear,-,Fire,,50,53,48,53,48,64,316,pansear,https://play.pokemonshowdown.com/sprites/gen5/pansear.png
=IMAGE(Q693),512,SIMISEAR,0,Simisear,-,Fire,,75,98,63,98,63,101,498,simisear,https://play.pokemonshowdown.com/sprites/gen5/simisear.png
